category_id,category_name,problem_signals,negative_match_signals,existential_roots,philosophical_themes,strong_fit_traditions,weak_or_forced_traditions,source_record_ids,verified_quote_record_ids,paraphrase_record_ids,affirmation_candidate_ids,neighboring_category_ids,review_status,notes
11,"Compulsive / behavioral coping","anger | compulsive grasping | envy driven by wanting | repeated reactive patterns | substance use | compulsive coping | envy | loss of joy | anxiety | indecision | overwhelm | impatience | heartbreak | guilt | financial fear | anhedonia","substance withdrawal or overdose | acute psychiatric crisis | Category 10 remains safety-gated | not addiction treatment | anhedonia may require professional support | not treatment for psychiatric symptoms | do not reduce yoga to relaxation technique | not diagnosis or treatment | avoid blaming users for distress | do not romanticize poverty or deprivation | no detox or treatment guidance | pleasure is not a recommendation for intoxication | not treatment for anhedonia","Freedom | Meaninglessness | Death","greed | hatred | delusion | harmful roots | desire | attention | self-regulation | practice | non-attachment | attachment | aversion | conditioning | possessiveness | restraint | craving | urge | desire classification | contentment | tranquility","Hindu philosophical traditions | Yoga philosophy | Epicureanism","Early Buddhism | Jaina philosophy","WIS-BUD-ITI-50-ROOTS | WIS-IND-GITA-DESIRE | WIS-IND-YOGA-PRACTICE | WIS-IND-YOGA-AFFLICTIONS | WIS-JAIN-NONATTACHMENT | WIS-JAIN-CRAVING | WIS-EPICURUS-DESIRES","","WIS-BUD-ITI-50-ROOTS | WIS-IND-GITA-DESIRE | WIS-IND-YOGA-PRACTICE | WIS-IND-YOGA-AFFLICTIONS | WIS-JAIN-NONATTACHMENT | WIS-JAIN-CRAVING | WIS-EPICURUS-DESIRES","AFF-11-COMPLETE-1 | AFF-11-COMPLETE-2 | AFF-11-COMPLETE-3","10 | 20",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
12,"Betrayal / broken trust","anger after mistreatment | desire for revenge | feeling wronged or disrespected | loneliness | conflict | betrayal | belonging | mistreatment | rejection | shame | guilt | anger | indecision | identity | low mood","active abuse | immediate danger | need for legal or safety intervention | equanimity never requires remaining in unsafe relationships | not a substitute for boundaries | reciprocity does not erase wrongdoing | do not encourage reconciliation in unsafe relationships | do not turn the doctrine of good human tendencies into blame for suffering | nonviolence does not require tolerating abuse | safety and boundaries remain primary | not relativism | known harm should not be reframed away | does not imply friendship alone resolves depression or unsafe relationships","Freedom | Isolation | Meaninglessness","character | non-retaliation | response choice | friendliness | compassion | equanimity | reciprocity | relationship ethics | conduct | moral cultivation | humaneness | nonviolence | careful conduct | self-mastery | many-sidedness | perspective | epistemic humility | friendship | security | companionship","Stoicism | Yoga philosophy | Confucianism | Jaina philosophy | Epicureanism","","WIS-STOIC-MA-6-6 | WIS-IND-YOGA-RELATIONAL | WIS-CONF-RECIPROCITY | WIS-CONF-MENCIUS-COMPASSION | WIS-JAIN-NONVIOLENCE | WIS-JAIN-MANYSIDED | WIS-EPICURUS-FRIENDSHIP","WIS-STOIC-MA-6-6","WIS-IND-YOGA-RELATIONAL | WIS-CONF-RECIPROCITY | WIS-CONF-MENCIUS-COMPASSION | WIS-JAIN-NONVIOLENCE | WIS-JAIN-MANYSIDED | WIS-EPICURUS-FRIENDSHIP","AFF-12-COMPLETE-1 | AFF-12-COMPLETE-2 | AFF-12-COMPLETE-3","4 | 5 | 25",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
13,"General life meaninglessness","sense that life is slipping away | lack of purpose | time anxiety | waiting instead of living | paralysis from unanswerable speculation | existential questions blocking action | demand for certainty before living | rigid certainty about one self-story | philosophical questions about identity and perspective | shame | meaninglessness | identity confusion | belonging confusion | guilt | stuck | career purpose | impatience | anxiety | anger | anhedonia | identity","acute crisis | compulsive productivity pressure | user explicitly wants comparative metaphysical study rather than problem-solving | dissociation | confusion about reality causing impairment | psychosis-like symptoms | distinct Upanishads differ | later Vedanta schools interpret these materials differently | not a clinical identity model | not generic productivity advice | social obligations differ across contexts | balance is contextual, not emotional suppression | do not present paradox as evidence reality is unreal | not suitable for acute disorientation | historical theories disagree about the good life; do not present one as neutral fact","Death | Meaninglessness | Freedom","mortality | time | purpose | attention | pragmatic priority | speculation | suffering | practice | perspective | transformation | identity | dream | self-knowledge | ultimate concern | learning | patience | balance | sincerity | fitting response | koan | conceptual limits | flourishing | choice | character","Stoicism | Upanishadic / Vedantic source tradition | Confucianism | Classical Greek ethics beyond Stoicism","Early Buddhism | Classical Daoism | Zen Buddhism","WIS-STOIC-SEN-SHORT-1 | WIS-BUD-MN-63-PRIORITY | WIS-DAO-ZZ-2-BUTTERFLY | WIS-IND-UPANISHAD-SELF | WIS-CONF-LEARNING-PURPOSE | WIS-CONF-MEAN-BALANCE | WIS-ZEN-KOAN | WIS-GREEK-FLOURISHING","WIS-STOIC-SEN-SHORT-1","WIS-BUD-MN-63-PRIORITY | WIS-DAO-ZZ-2-BUTTERFLY | WIS-IND-UPANISHAD-SELF | WIS-CONF-LEARNING-PURPOSE | WIS-CONF-MEAN-BALANCE | WIS-ZEN-KOAN | WIS-GREEK-FLOURISHING","AFF-13-COMPLETE-1 | AFF-13-COMPLETE-2 | AFF-13-COMPLETE-3","14 | 16 | 23",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
14,"Career / vocational purpose","sense that life is slipping away | lack of purpose | time anxiety | waiting instead of living | knowing ideas but not acting | uncertain vocation | identity built only from theory | feeling unable to start | career/purpose paralysis | overwhelm from the size of a task | feeling worthless because not conventionally useful | fear of failure under productivity standards | career identity tied only to utility | stuck | fear of failure | career purpose | overwhelm | impatience | shame | failure | vocation | identity | belonging | guilt","acute crisis | compulsive productivity pressure | need for specialized clinical or practical intervention | the obstacle is missing resources or information rather than task size | concrete job-performance feedback that needs practical response | not permission to ignore consequences | not a substitute for practical planning | do not translate role ethics into conformity pressure | not a clinical model | not generic productivity advice | social obligations differ across contexts | does not imply material needs are unimportant | do not shame financial concern | role-based ethics should not erase personal safety or autonomy | virtue language should not become perfectionism | historical theories disagree about the good life; do not present one as neutral fact","Death | Meaninglessness | Freedom | Isolation","mortality | time | purpose | attention | practice | reason | embodied ethics | action | small beginnings | process | attention to early stages | usefulness | value | survival | conventional judgment | action without attachment | duty | equanimity | self-cultivation | learning | habit | patience | righteousness | profit","Stoicism | Classical Daoism | Hindu philosophical traditions | Confucianism | Classical Greek ethics beyond Stoicism","","WIS-STOIC-SEN-SHORT-1 | WIS-STOIC-MUSONIUS-PRACTICE | WIS-DAO-DDJ-64-STEP | WIS-DAO-ZZ-4-USELESS-TREE | WIS-IND-GITA-ACTION | WIS-CONF-HABIT | WIS-CONF-LEARNING-PURPOSE | WIS-CONF-MENCIUS-RIGHTEOUSNESS | WIS-CONF-GREATLEARNING | WIS-GREEK-VIRTUE-HABIT | WIS-GREEK-FLOURISHING","WIS-STOIC-SEN-SHORT-1 | WIS-DAO-DDJ-64-STEP","WIS-STOIC-MUSONIUS-PRACTICE | WIS-DAO-ZZ-4-USELESS-TREE | WIS-IND-GITA-ACTION | WIS-CONF-HABIT | WIS-CONF-LEARNING-PURPOSE | WIS-CONF-MENCIUS-RIGHTEOUSNESS | WIS-CONF-GREATLEARNING | WIS-GREEK-VIRTUE-HABIT | WIS-GREEK-FLOURISHING","AFF-14-STOIC-PRACTICE | AFF-14-DAO-VALUE | AFF-14-COMPLETE-3","8 | 13 | 16 | 6",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
15,"Overwhelm / too much to control","distress amplified by interpretation | feeling overwhelmed by external events | future-focused worry | trying to control uncontrollable outcomes | indecision caused by outcome fixation | fear of external judgment or loss | impatience with events | impatience | resistance to circumstances | overwhelm from insisting events differ | waiting for someone else to decide | feeling powerless about one's own conduct | overwhelm about what to do next | mental proliferation around perception | overwhelm from added interpretation | identity fused with passing experience | forcing a conflict | over-controlling a situation | impatience with timing | feeling unable to start | career/purpose paralysis | overwhelm from the size of a task | analysis paralysis | trying to know everything before acting","concrete immediate danger | material crisis requiring practical action | immediate financial emergency | medical emergency | active safety risk | unsafe situation requiring change | injustice requiring action | external constraint removes meaningful choice | immediate safety emergency | dissociation | psychosis-like symptoms | need for clinical assessment | active abuse | immediate danger | need for decisive protective action | the obstacle is missing resources or information rather than task size | learning is itself the user's chosen goal | missing facts are genuinely required for a decision | inaction would worsen a concrete problem | urgent practical task | clear boundary must remain firm | safety plan requires consistency | severe anxiety symptoms requiring human support | perceptual disturbance","Freedom | Death | Meaninglessness | Isolation","judgment | interpretation | agency over response | dichotomy of control | agency | external outcomes | acceptance | non-resistance | alignment with reality | self-discipline | self-training | bare attention | non-identification | sense experience | water | non-contention | adaptability | timeliness | small beginnings | process | attention to early stages | limits | knowledge | life","Stoicism | Early Buddhism | Classical Daoism | Hindu philosophical traditions | Yoga philosophy | Confucianism | Zen Buddhism","Confucianism","WIS-STOIC-MA-8-47 | WIS-STOIC-EPI-ENCH-1 | WIS-STOIC-EPI-ENCH-8 | WIS-BUD-DHP-160 | WIS-BUD-UD-1-10-ATTENTION | WIS-DAO-DDJ-8-WATER | WIS-DAO-DDJ-64-STEP | WIS-DAO-ZZ-3-LIMITS | WIS-DAO-DDJ-48-WUWEI | WIS-DAO-DDJ-76-FLEXIBILITY | WIS-DAO-ZZ-4-FASTING-MIND | WIS-IND-GITA-ACTION | WIS-IND-YOGA-PRACTICE | WIS-CONF-MENCIUS-ADVERSITY | WIS-CONF-GREATLEARNING | WIS-ZEN-PRESENT","WIS-STOIC-MA-8-47 | WIS-STOIC-EPI-ENCH-1 | WIS-STOIC-EPI-ENCH-8 | WIS-BUD-DHP-160 | WIS-DAO-DDJ-8-WATER | WIS-DAO-DDJ-64-STEP | WIS-DAO-ZZ-3-LIMITS","WIS-BUD-UD-1-10-ATTENTION | WIS-DAO-DDJ-48-WUWEI | WIS-DAO-DDJ-76-FLEXIBILITY | WIS-DAO-ZZ-4-FASTING-MIND | WIS-IND-GITA-ACTION | WIS-IND-YOGA-PRACTICE | WIS-CONF-MENCIUS-ADVERSITY | WIS-CONF-GREATLEARNING | WIS-ZEN-PRESENT","AFF-15-STOIC-NEXT | AFF-15-BUD-ATTENTION | AFF-15-DAO-SUBTRACT","3 | 8 | 22",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
16,"Personal identity confusion","trying to escape inner distress through changing location | gloom that follows external changes | identity discomfort | knowing ideas but not acting | uncertain vocation | identity built only from theory | mental proliferation around perception | overwhelm from added interpretation | identity fused with passing experience | uncertainty about self | measuring strength through comparison | preoccupation with other people's status | identity built around achievement | fear of failure/status loss | comparison and reputation | rigid certainty about one self-story | philosophical questions about identity and perspective | shame | meaninglessness | identity confusion | belonging confusion | guilt | failure | vocation","unsafe environment where relocation is protective | need for specialized clinical or practical intervention | dissociation | psychosis-like symptoms | need for clinical assessment | identity disturbance requiring clinical assessment | need to establish authorship, credit, or professional record | confusion about reality causing impairment | distinct Upanishads differ | later Vedanta schools interpret these materials differently | not a clinical identity model | do not translate role ethics into conformity pressure | not a clinical model | balance is contextual, not emotional suppression | do not present paradox as evidence reality is unreal | not suitable for acute disorientation | not relativism | known harm should not be reframed away | historical theories disagree about the good life; do not present one as neutral fact","Meaninglessness | Freedom | Isolation","self-examination | inner change | escape | practice | reason | embodied ethics | action | bare attention | non-identification | sense experience | self-knowledge | self-mastery | comparison | self | merit | fame | untroubled wandering | perspective | transformation | identity | dream | ultimate concern | self-cultivation | learning","Stoicism | Early Buddhism | Classical Daoism | Upanishadic / Vedantic source tradition | Confucianism | Jaina philosophy | Classical Greek ethics beyond Stoicism","Classical Daoism | Zen Buddhism","WIS-STOIC-SEN-28-1 | WIS-STOIC-MUSONIUS-PRACTICE | WIS-BUD-UD-1-10-ATTENTION | WIS-DAO-DDJ-33-SELFKNOWLEDGE | WIS-DAO-ZZ-1-NOFAME | WIS-DAO-ZZ-2-BUTTERFLY | WIS-IND-UPANISHAD-SELF | WIS-CONF-HABIT | WIS-CONF-MEAN-BALANCE | WIS-ZEN-KOAN | WIS-JAIN-MANYSIDED | WIS-GREEK-FLOURISHING","WIS-STOIC-SEN-28-1 | WIS-DAO-DDJ-33-SELFKNOWLEDGE","WIS-STOIC-MUSONIUS-PRACTICE | WIS-BUD-UD-1-10-ATTENTION | WIS-DAO-ZZ-1-NOFAME | WIS-DAO-ZZ-2-BUTTERFLY | WIS-IND-UPANISHAD-SELF | WIS-CONF-HABIT | WIS-CONF-MEAN-BALANCE | WIS-ZEN-KOAN | WIS-JAIN-MANYSIDED | WIS-GREEK-FLOURISHING","AFF-16-DAO-PERSPECTIVE | AFF-16-COMPLETE-2 | AFF-16-COMPLETE-3","13 | 14 | 17 | 20",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
17,"Cultural or group belonging confusion","feeling disconnected from other people | interpersonal friction | difficulty remembering shared humanity | power imbalance | disrespect | interpersonal hierarchy | dehumanizing treatment | feeling excluded | difficulty holding goodwill toward self or others | belonging distress | shame | meaninglessness | identity confusion | belonging confusion | guilt | loneliness | conflict | betrayal | belonging | mistreatment | failure | vocation | identity | stuck","acute abuse or violence | immediate safety threat | active abuse requiring safety response | pressure to reconnect with unsafe people | distinct Upanishads differ | later Vedanta schools interpret these materials differently | not a clinical identity model | equanimity never requires remaining in unsafe relationships | not a substitute for boundaries | do not translate role ethics into conformity pressure | not a clinical model | do not turn the doctrine of good human tendencies into blame for suffering | role-based ethics should not erase personal safety or autonomy | not relativism | known harm should not be reframed away | does not imply friendship alone resolves depression or unsafe relationships","Isolation | Freedom | Meaninglessness","social nature | cooperation | shared humanity | reciprocity | human dignity | social equality | metta | goodwill | universal concern | self-knowledge | identity | ultimate concern | friendliness | compassion | equanimity | self-cultivation | learning | habit | moral cultivation | humaneness | relationships | responsibility | many-sidedness | perspective","Stoicism | Early Buddhism | Upanishadic / Vedantic source tradition | Yoga philosophy | Confucianism | Jaina philosophy | Epicureanism","","WIS-STOIC-MA-2-1 | WIS-STOIC-SEN-47-11 | WIS-BUD-SNP-1-8-144 | WIS-IND-UPANISHAD-SELF | WIS-IND-YOGA-RELATIONAL | WIS-CONF-HABIT | WIS-CONF-MENCIUS-COMPASSION | WIS-CONF-GREATLEARNING | WIS-JAIN-MANYSIDED | WIS-EPICURUS-FRIENDSHIP","WIS-STOIC-MA-2-1 | WIS-STOIC-SEN-47-11 | WIS-BUD-SNP-1-8-144","WIS-IND-UPANISHAD-SELF | WIS-IND-YOGA-RELATIONAL | WIS-CONF-HABIT | WIS-CONF-MENCIUS-COMPASSION | WIS-CONF-GREATLEARNING | WIS-JAIN-MANYSIDED | WIS-EPICURUS-FRIENDSHIP","AFF-17-COMPLETE-1 | AFF-17-COMPLETE-2 | AFF-17-COMPLETE-3","1 | 5 | 25",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
18,"Illness or fear about health / mortality","illness limiting activity | fear that sickness removes all agency | sense that life is slipping away | lack of purpose | time anxiety | waiting instead of living | health fear | security fear | equating wealth with total well-being | difficulty accepting change | mortality awareness | waiting for permanence | grief around change | future dread | anger | heartbreak | mortality fear | sadness | bereavement | fear of death | grief | low mood | loss of joy | anxiety","medical emergency | need for diagnosis or treatment advice | acute crisis | compulsive productivity pressure | acute financial crisis | food or housing insecurity | fresh grief where impermanence language would feel dismissive | equanimity is not suppression | do not spiritualize unmet material needs | do not impose the Gita's metaphysics on users who do not share it | grief has no required timetable | do not use metaphysics to minimize bereavement or depression symptoms | do not use philosophical arguments to dismiss grief | not suitable as crisis intervention | do not use metaphysical claims to rush grief | not a prescription to stay in harmful relationships","Death | Freedom | Meaninglessness | Isolation","illness | remaining agency | practice under limitation | mortality | time | purpose | attention | health | contentment | trust | well-being | impermanence | conditioned phenomena | change | equanimity | steadiness | grief | loss | ultimate value | death anxiety | present life | heartbreak","Stoicism | Early Buddhism | Hindu philosophical traditions | Upanishadic / Vedantic source tradition | Epicureanism","","WIS-STOIC-SEN-78-20 | WIS-STOIC-SEN-SHORT-1 | WIS-BUD-DHP-204 | WIS-BUD-DHP-277 | WIS-IND-GITA-EQUANIMITY | WIS-IND-GITA-MORTALITY | WIS-IND-UPANISHAD-MORTALITY | WIS-EPICURUS-DEATH | WIS-IND-GITA-GRIEF-DISCERNMENT","WIS-STOIC-SEN-78-20 | WIS-STOIC-SEN-SHORT-1 | WIS-BUD-DHP-204 | WIS-BUD-DHP-277","WIS-IND-GITA-EQUANIMITY | WIS-IND-GITA-MORTALITY | WIS-IND-UPANISHAD-MORTALITY | WIS-EPICURUS-DEATH | WIS-IND-GITA-GRIEF-DISCERNMENT","AFF-18-STOIC-LIMIT | AFF-18-BUD-CHANGE | AFF-18-COMPLETE-3","3 | 15",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
19,"Financial or security fear","trying to control uncontrollable outcomes | indecision caused by outcome fixation | fear of external judgment or loss | impatience with events | health fear | security fear | equating wealth with total well-being | never feeling financially secure enough | envy of others' possessions/status | endless acquisition pressure | future dread | anger | heartbreak | mortality fear | sadness | career purpose | financial fear | envy | guilt | substance use | compulsive coping | impatience | anhedonia","immediate financial emergency | medical emergency | active safety risk | acute financial crisis | food or housing insecurity | actual poverty | imminent eviction | food insecurity | urgent debt or legal crisis | equanimity is not suppression | do not spiritualize unmet material needs | does not imply material needs are unimportant | do not shame financial concern | Category 10 remains safety-gated | do not romanticize poverty or deprivation | pleasure is not a recommendation for intoxication | not treatment for anhedonia","Freedom | Death | Meaninglessness","dichotomy of control | agency | external outcomes | health | contentment | trust | well-being | desire | enough | acquisition | equanimity | change | steadiness | righteousness | profit | status | non-attachment | possessiveness | restraint | desire classification | tranquility","Stoicism | Early Buddhism | Classical Daoism | Hindu philosophical traditions | Confucianism | Epicureanism","Jaina philosophy","WIS-STOIC-EPI-ENCH-1 | WIS-BUD-DHP-204 | WIS-DAO-DDJ-46-CONTENTMENT | WIS-IND-GITA-EQUANIMITY | WIS-CONF-MENCIUS-RIGHTEOUSNESS | WIS-JAIN-NONATTACHMENT | WIS-EPICURUS-DESIRES","WIS-STOIC-EPI-ENCH-1 | WIS-BUD-DHP-204 | WIS-DAO-DDJ-46-CONTENTMENT","WIS-IND-GITA-EQUANIMITY | WIS-CONF-MENCIUS-RIGHTEOUSNESS | WIS-JAIN-NONATTACHMENT | WIS-EPICURUS-DESIRES","AFF-19-BUD-CONTENTMENT | AFF-19-DAO-ENOUGH | AFF-19-COMPLETE-3","3 | 15 | 20",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
20,"Envy / comparing myself to others","anger | compulsive grasping | envy driven by wanting | repeated reactive patterns | uncertainty about self | measuring strength through comparison | preoccupation with other people's status | never feeling financially secure enough | envy of others' possessions/status | endless acquisition pressure | self-worth tied to recognition | fear of looking unsuccessful | status comparison | compulsion to prove oneself | identity built around achievement | fear of failure/status loss | comparison and reputation | substance use | compulsive coping | envy | loss of joy | heartbreak | guilt | career purpose","substance withdrawal or overdose | acute psychiatric crisis | identity disturbance requiring clinical assessment | actual poverty | imminent eviction | food insecurity | urgent debt or legal crisis | legitimate need to communicate achievements or advocate for oneself | need to establish authorship, credit, or professional record | Category 10 remains safety-gated | not addiction treatment | anhedonia may require professional support | not diagnosis or treatment | avoid blaming users for distress | does not imply material needs are unimportant | do not shame financial concern | do not romanticize poverty or deprivation | pleasure is not a recommendation for intoxication | not treatment for anhedonia","Freedom | Meaninglessness | Death | Isolation","greed | hatred | delusion | harmful roots | self-knowledge | self-mastery | comparison | contentment | desire | enough | acquisition | non-striving | humility | self-display | status | self | merit | fame | untroubled wandering | attention | self-regulation | attachment | aversion | conditioning","Classical Daoism | Hindu philosophical traditions | Yoga philosophy | Confucianism | Epicureanism","Early Buddhism | Jaina philosophy","WIS-BUD-ITI-50-ROOTS | WIS-DAO-DDJ-33-SELFKNOWLEDGE | WIS-DAO-DDJ-46-CONTENTMENT | WIS-DAO-DDJ-22-NONDISPLAY | WIS-DAO-ZZ-1-NOFAME | WIS-IND-GITA-DESIRE | WIS-IND-YOGA-AFFLICTIONS | WIS-CONF-MENCIUS-RIGHTEOUSNESS | WIS-JAIN-NONATTACHMENT | WIS-EPICURUS-DESIRES","WIS-DAO-DDJ-33-SELFKNOWLEDGE | WIS-DAO-DDJ-46-CONTENTMENT","WIS-BUD-ITI-50-ROOTS | WIS-DAO-DDJ-22-NONDISPLAY | WIS-DAO-ZZ-1-NOFAME | WIS-IND-GITA-DESIRE | WIS-IND-YOGA-AFFLICTIONS | WIS-CONF-MENCIUS-RIGHTEOUSNESS | WIS-JAIN-NONATTACHMENT | WIS-EPICURUS-DESIRES","AFF-20-DAO-COMPARISON | AFF-20-COMPLETE-2 | AFF-20-COMPLETE-3","6 | 9 | 19",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
21,"Guilt / can't forgive myself","shame | meaninglessness | identity confusion | belonging confusion | guilt | anger | heartbreak | substance use | compulsive coping | envy | failure | vocation | identity | belonging | fear of failure | low mood | loneliness | betrayal | mistreatment | career purpose | financial fear | stuck | rejection","distinct Upanishads differ | later Vedanta schools interpret these materials differently | not a clinical identity model | Category 10 remains safety-gated | not diagnosis or treatment | avoid blaming users for distress | do not translate role ethics into conformity pressure | not a clinical model | accountability and self-condemnation are not the same | serious harm may require practical repair | do not turn the doctrine of good human tendencies into blame for suffering | does not imply material needs are unimportant | do not shame financial concern | virtue language should not become perfectionism | historical theories disagree about the good life; do not present one as neutral fact | not a directive to suppress grief | not relationship advice","Meaninglessness | Freedom | Death | Isolation","self-knowledge | identity | ultimate concern | attachment | aversion | conditioning | self-cultivation | learning | habit | fault correction | character | compassion | moral cultivation | humaneness | righteousness | profit | status | virtue | practical judgment | flourishing | choice | heartbreak","Upanishadic / Vedantic source tradition | Yoga philosophy | Confucianism | Classical Greek ethics beyond Stoicism","Yoga philosophy","WIS-IND-UPANISHAD-SELF | WIS-IND-YOGA-AFFLICTIONS | WIS-CONF-HABIT | WIS-CONF-FAULTS | WIS-CONF-MENCIUS-COMPASSION | WIS-CONF-MENCIUS-RIGHTEOUSNESS | WIS-GREEK-VIRTUE-HABIT | WIS-GREEK-FLOURISHING | WIS-IND-YOGA-REJECTION","","WIS-IND-UPANISHAD-SELF | WIS-IND-YOGA-AFFLICTIONS | WIS-CONF-HABIT | WIS-CONF-FAULTS | WIS-CONF-MENCIUS-COMPASSION | WIS-CONF-MENCIUS-RIGHTEOUSNESS | WIS-GREEK-VIRTUE-HABIT | WIS-GREEK-FLOURISHING | WIS-IND-YOGA-REJECTION","AFF-21-COMPLETE-1 | AFF-21-COMPLETE-2 | AFF-21-COMPLETE-3","",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
22,"Impatience / waiting for something to change","trying to control uncontrollable outcomes | indecision caused by outcome fixation | fear of external judgment or loss | impatience with events | impatience | resistance to circumstances | overwhelm from insisting events differ | sense that life is slipping away | lack of purpose | time anxiety | waiting instead of living | difficulty accepting change | mortality awareness | waiting for permanence | grief around change | treating a current feeling as permanent | impatience for mood to change | identifying completely with a passing feeling | forcing a conflict | over-controlling a situation | impatience with timing | over-efforting | adding more and more interventions | forcing a decision or timeline","immediate financial emergency | medical emergency | active safety risk | unsafe situation requiring change | injustice requiring action | acute crisis | compulsive productivity pressure | fresh grief where impermanence language would feel dismissive | persistent severe low mood | sudden loss of pleasure | active abuse | immediate danger | need for decisive protective action | inaction would worsen a concrete problem | urgent practical task | clear boundary must remain firm | safety plan requires consistency | not permission to ignore consequences | not a substitute for practical planning | not treatment for psychiatric symptoms | do not reduce yoga to relaxation technique | not generic productivity advice | social obligations differ across contexts | balance is contextual, not emotional suppression","Freedom | Death | Meaninglessness | Isolation","dichotomy of control | agency | external outcomes | acceptance | non-resistance | alignment with reality | mortality | time | purpose | attention | impermanence | conditioned phenomena | change | feeling | water | non-contention | adaptability | timeliness | wu wei | non-forcing | subtraction | effort | softness | flexibility","Stoicism | Early Buddhism | Classical Daoism | Hindu philosophical traditions | Yoga philosophy | Confucianism | Zen Buddhism","Jaina philosophy","WIS-STOIC-EPI-ENCH-1 | WIS-STOIC-EPI-ENCH-8 | WIS-STOIC-SEN-SHORT-1 | WIS-BUD-DHP-277 | WIS-BUD-SN-36-9-IMPERMANENT-FEELING | WIS-DAO-DDJ-8-WATER | WIS-DAO-DDJ-48-WUWEI | WIS-DAO-DDJ-76-FLEXIBILITY | WIS-IND-GITA-ACTION | WIS-IND-YOGA-PRACTICE | WIS-CONF-LEARNING-PURPOSE | WIS-CONF-MEAN-BALANCE | WIS-ZEN-PRESENT | WIS-JAIN-NONATTACHMENT","WIS-STOIC-EPI-ENCH-1 | WIS-STOIC-EPI-ENCH-8 | WIS-STOIC-SEN-SHORT-1 | WIS-BUD-DHP-277 | WIS-DAO-DDJ-8-WATER","WIS-BUD-SN-36-9-IMPERMANENT-FEELING | WIS-DAO-DDJ-48-WUWEI | WIS-DAO-DDJ-76-FLEXIBILITY | WIS-IND-GITA-ACTION | WIS-IND-YOGA-PRACTICE | WIS-CONF-LEARNING-PURPOSE | WIS-CONF-MEAN-BALANCE | WIS-ZEN-PRESENT | WIS-JAIN-NONATTACHMENT","AFF-22-STOIC-REALITY | AFF-22-BUD-IMPERMANENCE | AFF-22-DAO-FLEX","8 | 15",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
23,"Low mood / persistent sadness","trying to escape inner distress through changing location | gloom that follows external changes | identity discomfort | treating a current feeling as permanent | impatience for mood to change | identifying completely with a passing feeling | future dread | anger | heartbreak | mortality fear | security fear | sadness | grief | low mood | loss of joy | shame | fear of failure | guilt | anxiety | overwhelm | anhedonia | stuck | impatience | loneliness","unsafe environment where relocation is protective | persistent severe low mood | sudden loss of pleasure | acute crisis | equanimity is not suppression | do not spiritualize unmet material needs | do not use metaphysics to minimize bereavement or depression symptoms | accountability and self-condemnation are not the same | serious harm may require practical repair | never romanticize trauma or deprivation | not treatment for depression/anhedonia | not treatment | avoid using nonduality language with destabilizing reality-testing symptoms | does not imply friendship alone resolves depression or unsafe relationships | do not use philosophical arguments to dismiss grief | not suitable as crisis intervention","Meaninglessness | Freedom | Death | Isolation","self-examination | inner change | escape | impermanence | feeling | change | equanimity | steadiness | mortality | ultimate value | fault correction | learning | character | adversity | development | persistence | present attention | practice | nonduality | friendship | security | companionship | death anxiety | present life","Stoicism | Early Buddhism | Hindu philosophical traditions | Upanishadic / Vedantic source tradition | Confucianism | Zen Buddhism | Epicureanism","Confucianism","WIS-STOIC-SEN-28-1 | WIS-BUD-SN-36-9-IMPERMANENT-FEELING | WIS-IND-GITA-EQUANIMITY | WIS-IND-UPANISHAD-MORTALITY | WIS-CONF-FAULTS | WIS-CONF-MENCIUS-ADVERSITY | WIS-ZEN-PRESENT | WIS-EPICURUS-FRIENDSHIP | WIS-EPICURUS-DEATH","WIS-STOIC-SEN-28-1","WIS-BUD-SN-36-9-IMPERMANENT-FEELING | WIS-IND-GITA-EQUANIMITY | WIS-IND-UPANISHAD-MORTALITY | WIS-CONF-FAULTS | WIS-CONF-MENCIUS-ADVERSITY | WIS-ZEN-PRESENT | WIS-EPICURUS-FRIENDSHIP | WIS-EPICURUS-DEATH","AFF-23-COMPLETE-1 | AFF-23-COMPLETE-2 | AFF-23-COMPLETE-3","13 | 16 | 24",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
