category_id,category_name,problem_signals,negative_match_signals,existential_roots,philosophical_themes,strong_fit_traditions,weak_or_forced_traditions,source_record_ids,verified_quote_record_ids,paraphrase_record_ids,affirmation_candidate_ids,neighboring_category_ids,review_status,notes
11,"Compulsive / behavioral coping","repeated reactive grasping|habit loops framed as craving","substance use or withdrawal|clinical compulsion requiring treatment","Death|Meaninglessness","greed|delusion|reactivity","Early Buddhism","Treating Buddhist craving language as a clinical addiction model","SRC-BUD-ITI-MOORE-1908","","WIS-BUD-ITI-50-ROOTS","","10|20","PHASE2_PARTIAL","Research-stage ethical frame only. Do not infer diagnosis, and never use for Category 10 substance hard-ceiling routing."
12,"Betrayal / broken trust","betrayal|urge for revenge","ongoing abuse|immediate danger","Isolation","non-retaliation|character","Stoicism","","SRC-STOIC-MARCUS-LONG-1862","WIS-STOIC-MA-6-6","","","4|5|25","PHASE1_PARTIAL","Current Stoic coverage is narrow: response after wrongdoing, not trust-repair theory."
13,"General life meaninglessness","life feels wasted|lack of direction","acute crisis","Meaninglessness","time|purpose|practice|pragmatic priority|impermanence|limits of knowledge|perspective|transformation","Stoicism|Early Buddhism|Classical Daoism / Zhuangzi tradition","","SRC-STOIC-SENECA-BASORE-SHORTNESS|SRC-BUD-MN-CHALMERS-1926-1927|SRC-DAO-ZHUANGZI-LEGGE-1891-V39","WIS-STOIC-SEN-SHORT-1","WIS-BUD-MN-63-PRIORITY|WIS-DAO-ZZ-2-BUTTERFLY","","14|16|23","PHASE3_PARTIAL","Early Buddhist MN 63 is a specific pragmatic stance on certain speculative questions, not a universal dismissal of metaphysics. Perspective material may support existential inquiry but should not be used to assert metaphysical conclusions."
14,"Career / vocational purpose","vocational uncertainty|purpose through work/action|career worth tied only to conventional usefulness","need for concrete job-search information","Meaninglessness","time|practice|lived values|usefulness|small beginnings|vocation","Stoicism|Classical Daoism / Zhuangzi tradition","","SRC-STOIC-SENECA-BASORE-SHORTNESS|SRC-STOIC-MUSONIUS-LUTZ-1947|SRC-DAO-DDJ-LEGGE-1891|SRC-DAO-ZHUANGZI-LEGGE-1891-V39","WIS-STOIC-SEN-SHORT-1|WIS-DAO-DDJ-64-STEP","WIS-STOIC-MUSONIUS-PRACTICE|WIS-DAO-ZZ-4-USELESS-TREE","AFF-14-STOIC-PRACTICE|AFF-14-DAO-VALUE","8|13|16|6","PHASE3_PARTIAL","Philosophy can frame values; it should not choose a career for the user. Philosophical value questions complement but do not replace practical career planning."
15,"Overwhelm / too much to control","too much to control|overwhelm|resistance to circumstances","material emergency","Freedom","dichotomy of control|acceptance|judgment|attention|self-training|non-forcing|subtraction|first steps|flexibility","Stoicism|Early Buddhism|Classical Daoism","","SRC-STOIC-MARCUS-LONG-1862|SRC-STOIC-EPICTETUS-LONG-1890|SRC-BUD-DHP-MULLER-1881|SRC-BUD-UDANA-STRONG-1902|SRC-DAO-DDJ-LEGGE-1891|SRC-DAO-ZHUANGZI-LEGGE-1891-V39","WIS-STOIC-MA-8-47|WIS-STOIC-EPI-ENCH-1|WIS-STOIC-EPI-ENCH-8|WIS-BUD-DHP-160|WIS-DAO-DDJ-8-WATER|WIS-DAO-DDJ-64-STEP|WIS-DAO-ZZ-3-LIMITS","WIS-BUD-UD-1-10-ATTENTION|WIS-DAO-DDJ-48-WUWEI|WIS-DAO-DDJ-76-FLEXIBILITY|WIS-DAO-ZZ-4-FASTING-MIND","AFF-15-STOIC-NEXT|AFF-15-BUD-ATTENTION|AFF-15-DAO-SUBTRACT","3|8|22","PHASE3_RESEARCHED","Separate contemplative narrowing of attention from practical workload reduction and resource needs. Strong Daoist fit, but practical workload/resource reduction remains distinct from contemplative non-forcing."
16,"Personal identity confusion","trying to escape self through external change|uncertain self-direction","unsafe environment where leaving is protective","Meaninglessness|Freedom","self-examination|practice|non-identification|attention|self-knowledge|perspective|transformation|status detachment","Stoicism|Early Buddhism|Classical Daoism","","SRC-STOIC-SENECA-GUMMERE-1917-1925|SRC-STOIC-MUSONIUS-LUTZ-1947|SRC-BUD-UDANA-STRONG-1902|SRC-DAO-DDJ-LEGGE-1891|SRC-DAO-ZHUANGZI-LEGGE-1891-V39","WIS-STOIC-SEN-28-1|WIS-DAO-DDJ-33-SELFKNOWLEDGE","WIS-STOIC-MUSONIUS-PRACTICE|WIS-BUD-UD-1-10-ATTENTION|WIS-DAO-ZZ-1-NOFAME|WIS-DAO-ZZ-2-BUTTERFLY","AFF-16-DAO-PERSPECTIVE","13|14|17|20","PHASE3_PARTIAL","Buddhist non-identification should not be presented as a universal metaphysical answer about personal identity. Do not turn Zhuangzi perspective material into claims about dissociation, unreality, or ego annihilation."
17,"Cultural or group belonging confusion","belonging|status hierarchy|social inclusion","discrimination requiring practical remedy","Isolation","shared humanity|dignity|social nature|goodwill","Stoicism|Early Buddhism","","SRC-STOIC-MARCUS-LONG-1862|SRC-STOIC-SENECA-GUMMERE-1917-1925|SRC-BUD-SNP-FAUSBOLL-1881","WIS-STOIC-MA-2-1|WIS-STOIC-SEN-47-11|WIS-BUD-SNP-1-8-144","","","1|5|25","PHASE2_PARTIAL","Goodwill can support belonging reflection without requiring assimilation or approval from every group."
18,"Illness or fear about health / mortality","illness limiting life|mortality awareness|health-related loss of agency","medical emergency|diagnostic question","Death","illness|mortality|remaining agency|time|impermanence|health","Stoicism|Early Buddhism","","SRC-STOIC-SENECA-GUMMERE-1917-1925|SRC-STOIC-SENECA-BASORE-SHORTNESS|SRC-BUD-DHP-MULLER-1881","WIS-STOIC-SEN-78-20|WIS-STOIC-SEN-SHORT-1|WIS-BUD-DHP-204|WIS-BUD-DHP-277","","AFF-18-STOIC-LIMIT|AFF-18-BUD-CHANGE","3|15","PHASE2_RESEARCHED","Health and impermanence teachings are contemplative adjuncts only; medical care remains primary where needed."
19,"Financial or security fear","fear about property or security beyond immediate control","imminent eviction|food insecurity|urgent debt/legal issue","Freedom|Death","externals|control|contentment|enough|acquisition","Stoicism|Early Buddhism|Classical Daoism","","SRC-STOIC-EPICTETUS-LONG-1890|SRC-BUD-DHP-MULLER-1881|SRC-DAO-DDJ-LEGGE-1891","WIS-STOIC-EPI-ENCH-1|WIS-BUD-DHP-204|WIS-DAO-DDJ-46-CONTENTMENT","","AFF-19-BUD-CONTENTMENT|AFF-19-DAO-ENOUGH","3|15|20","PHASE3_PARTIAL","Acute material insecurity requires practical resources. Contentment must not romanticize deprivation. Only use after ruling out urgent material insecurity; contentment is not a substitute for resources."
20,"Envy / comparing myself to others","envy driven by wanting|comparison feeding grasping","ordinary admiration without distress","Isolation|Meaninglessness","greed|comparison|reactivity|self-knowledge|contentment|non-display","Early Buddhism|Classical Daoism","Using broad craving doctrine as a complete model of social comparison","SRC-BUD-ITI-MOORE-1908|SRC-DAO-DDJ-LEGGE-1891|SRC-DAO-ZHUANGZI-LEGGE-1891-V39","WIS-DAO-DDJ-33-SELFKNOWLEDGE|WIS-DAO-DDJ-46-CONTENTMENT","WIS-BUD-ITI-50-ROOTS|WIS-DAO-DDJ-22-NONDISPLAY|WIS-DAO-ZZ-1-NOFAME","AFF-20-DAO-COMPARISON","6|9|19","PHASE3_RESEARCHED","Current Buddhist coverage is broad ethical framing only; targeted envy sources remain needed. Strong fit when envy is driven by status/display/acquisition; targeted envy research is still useful."
21,"Guilt / can't forgive myself","","","","","","","","","","","","UNRESEARCHED",""
22,"Impatience / waiting for something to change","impatience|waiting|resisting what has already occurred","delay would worsen a practical problem","Freedom","acceptance|time|control|impermanence of conditioned states and feelings|water|non-forcing|flexibility|timeliness","Stoicism|Early Buddhism|Classical Daoism","","SRC-STOIC-EPICTETUS-LONG-1890|SRC-STOIC-SENECA-BASORE-SHORTNESS|SRC-BUD-DHP-MULLER-1881|SRC-BUD-SN-RHYSDAVIDS-WOODWARD-1917-1930|SRC-DAO-DDJ-LEGGE-1891","WIS-STOIC-EPI-ENCH-1|WIS-STOIC-EPI-ENCH-8|WIS-STOIC-SEN-SHORT-1|WIS-BUD-DHP-277|WIS-DAO-DDJ-8-WATER","WIS-BUD-SN-36-9-IMPERMANENT-FEELING|WIS-DAO-DDJ-48-WUWEI|WIS-DAO-DDJ-76-FLEXIBILITY","AFF-22-STOIC-REALITY|AFF-22-BUD-IMPERMANENCE|AFF-22-DAO-FLEX","8|15","PHASE3_RESEARCHED","Impermanence is not a timetable; use to frame change, not promise rapid relief. Patience/flexibility must not be rendered as passive neglect."
23,"Low mood / persistent sadness","gloom that persists across changes of scenery","acute or severe deterioration requiring support","Meaninglessness|Freedom","self-examination|escape|impermanence of feeling","Stoicism|Early Buddhism","","SRC-STOIC-SENECA-GUMMERE-1917-1925|SRC-BUD-SN-RHYSDAVIDS-WOODWARD-1917-1930","WIS-STOIC-SEN-28-1","WIS-BUD-SN-36-9-IMPERMANENT-FEELING","","13|16|24","PHASE2_PARTIAL","Only a narrow contemplative adjunct. Persistent low mood should not be treated as solved by impermanence reflection."
24,"Can't feel joy / anhedonia","","","","","","","","","","","","UNRESEARCHED",""
25,"Being mistreated / bullied / disrespected","disrespect|mistreatment|retaliatory urge","abuse|violence|coercion|immediate danger","Isolation|Freedom","dignity|non-retaliation|reciprocity|non-hatred|non-contempt","Stoicism|Early Buddhism","","SRC-STOIC-MARCUS-LONG-1862|SRC-STOIC-SENECA-GUMMERE-1917-1925|SRC-BUD-SNP-FAUSBOLL-1881|SRC-BUD-MN-CHALMERS-1926-1927","WIS-STOIC-MA-6-6|WIS-STOIC-SEN-47-11|WIS-BUD-SNP-1-8-147|WIS-BUD-MN-21-GOODWILL","","AFF-25-STOIC-CHARACTER|AFF-25-BUD-DIGNITY","4|5|12","PHASE2_RESEARCHED","Boundary/safety behavior remains primary; non-hatred is not submission."
